Trajectory,Reward,DateTime,Flag
1255,519.71727,2024-06-19 17:31:28.773315,False
1256,617.81169,2024-06-19 17:31:28.773315,False
1257,509.66144,2024-06-19 17:31:28.773315,False
1258,606.68061,2024-06-19 17:31:28.773315,False
1259,476.18405,2024-06-19 17:31:28.773315,False
1260,548.60592,2024-06-19 17:31:28.773315,False
1261,540.82101,2024-06-19 17:31:28.773315,False
1262,531.41320,2024-06-19 17:31:28.773315,False
1263,627.66670,2024-06-19 17:31:28.773315,False
1264,520.66569,2024-06-19 17:31:28.773315,False
1265,655.51972,2024-06-19 17:31:28.773315,False
1266,577.96453,2024-06-19 17:31:28.773315,False
1267,471.67911,2024-06-19 17:31:28.773315,False
1268,691.24258,2024-06-19 17:31:28.773315,False
1269,570.22696,2024-06-19 17:31:28.773315,False
1270,639.92494,2024-06-19 17:31:28.773315,False
1271,626.78707,2024-06-19 17:31:28.773315,False
1272,523.75242,2024-06-19 17:31:28.773315,False
1273,531.68867,2024-06-19 17:31:28.773315,False
1274,615.03057,2024-06-19 17:31:28.773315,False
1275,572.34234,2024-06-19 17:31:28.773315,False
1276,617.97573,2024-06-19 17:31:28.773315,False
1277,580.00216,2024-06-19 17:31:28.773315,False
1278,530.80648,2024-06-19 17:31:28.773315,False
1279,674.50108,2024-06-19 17:31:28.773315,False
1280,546.10035,2024-06-19 17:31:28.773315,False
1281,616.67424,2024-06-19 17:31:28.773315,False
1282,505.23893,2024-06-19 17:31:28.773315,False
1283,588.47335,2024-06-19 17:31:28.773315,False
1284,288.35367,2024-06-19 17:31:28.773315,False
1285,593.51256,2024-06-19 17:31:28.773315,False
1286,553.41584,2024-06-19 17:31:28.773315,False
1287,522.68940,2024-06-19 17:31:28.773315,False
1288,516.38920,2024-06-19 17:31:28.773315,False
1289,552.25716,2024-06-19 17:31:28.773315,False
1290,555.05185,2024-06-19 17:31:28.773315,False
1291,551.10883,2024-06-19 17:31:28.773315,False
1292,532.39805,2024-06-19 17:31:28.773315,False
1293,517.98451,2024-06-19 17:31:28.773315,False
1294,652.35756,2024-06-19 17:31:28.773315,False
1295,547.91577,2024-06-19 17:31:28.773315,False
1296,600.11306,2024-06-19 17:31:28.773315,False
1297,614.62624,2024-06-19 17:31:28.773315,False
1298,402.54613,2024-06-19 17:31:28.773315,False
1299,602.38668,2024-06-19 17:31:28.773315,False
1300,652.69348,2024-06-19 17:31:28.773315,False
1301,602.06797,2024-06-19 17:31:28.773315,False
1302,534.39458,2024-06-19 17:31:28.773315,False
1303,498.37166,2024-06-19 17:31:28.773315,False
1304,593.73952,2024-06-19 17:31:28.773315,False
1305,577.79436,2024-06-19 17:31:28.773315,False
1306,560.80117,2024-06-19 17:31:28.773315,False
1307,606.40019,2024-06-19 17:31:28.773315,False
1308,725.38673,2024-06-19 17:31:28.773315,False
1309,548.75915,2024-06-19 17:31:28.773315,False
1310,534.92418,2024-06-19 17:31:28.773315,False
1311,527.86154,2024-06-19 17:31:28.773315,False
1312,521.67596,2024-06-19 17:31:28.773315,False
1313,556.84536,2024-06-19 17:31:28.773315,False
1314,538.43187,2024-06-19 17:31:28.773315,False
1315,592.32264,2024-06-19 17:31:28.773315,False
1316,231.93920,2024-06-19 17:31:28.773315,False
1317,466.96693,2024-06-19 17:31:28.773315,False
1318,559.10438,2024-06-19 17:31:28.773315,False
1319,479.83885,2024-06-19 17:31:28.773315,False
1320,588.20330,2024-06-19 17:31:28.773315,False
1321,513.64056,2024-06-19 17:31:28.773315,False
1322,550.62207,2024-06-19 17:31:28.773315,False
1323,556.98227,2024-06-19 17:31:28.773315,False
1324,499.78022,2024-06-19 17:31:28.773315,False
1325,556.51606,2024-06-19 17:31:28.773315,False
1326,453.60321,2024-06-19 17:31:28.773315,False
1327,614.60809,2024-06-19 17:31:28.773315,False
1328,645.71394,2024-06-19 17:31:28.773315,False
1329,660.89512,2024-06-19 17:31:28.773315,False
1330,561.19383,2024-06-19 17:31:28.773315,False
1331,620.90447,2024-06-19 17:31:28.773315,False
1332,662.52396,2024-06-19 17:31:28.773315,False
1333,509.57288,2024-06-19 17:31:28.773315,False
1334,543.10666,2024-06-19 17:31:28.773315,False
1335,591.94344,2024-06-19 17:31:28.773315,False
1336,610.78374,2024-06-19 17:31:28.773315,False
1337,591.85927,2024-06-19 17:31:28.773315,False
1338,700.98572,2024-06-19 17:31:28.773315,False
1339,589.13427,2024-06-19 17:31:28.773315,False
1340,610.56924,2024-06-19 17:31:28.773315,False
1341,552.77294,2024-06-19 17:31:28.773315,False
1342,573.30984,2024-06-19 17:31:28.773315,False
1343,629.58416,2024-06-19 17:31:28.773315,False
1344,503.60666,2024-06-19 17:31:28.773315,False
1345,513.21915,2024-06-19 17:31:28.773315,False
1346,580.45959,2024-06-19 17:31:28.773315,False
1347,650.84337,2024-06-19 17:31:28.773315,False
1348,587.27786,2024-06-19 17:31:28.773315,False
1349,651.57414,2024-06-19 17:31:28.773315,False
1350,742.66070,2024-06-19 17:31:28.773315,False
1351,573.68283,2024-06-19 17:31:28.773315,False
1352,581.69587,2024-06-19 17:31:28.773315,False
1353,542.44388,2024-06-19 17:31:28.773315,False
1354,616.55344,2024-06-19 17:31:28.773315,False
1355,536.02997,2024-06-19 17:31:28.773315,False
1356,593.34450,2024-06-19 17:31:28.773315,False
1357,495.62412,2024-06-19 17:31:28.773315,False
1358,598.72415,2024-06-19 17:31:28.773315,False
1359,583.71921,2024-06-19 17:31:28.773315,False
1360,595.06332,2024-06-19 17:31:28.773315,False
1361,503.11496,2024-06-19 17:31:28.773315,False
1362,652.68913,2024-06-19 17:31:28.773315,False
1363,589.23414,2024-06-19 17:31:28.773315,False
1364,604.08641,2024-06-19 17:31:28.773315,False
1365,531.50020,2024-06-19 17:31:28.773315,False
1366,565.43164,2024-06-19 17:31:28.773315,False
1367,631.10166,2024-06-19 17:31:28.773315,False
1368,584.69245,2024-06-19 17:31:28.773315,False
1369,536.16916,2024-06-19 17:31:28.773315,False
1370,623.29262,2024-06-19 17:31:28.773315,False
1371,611.49153,2024-06-19 17:31:28.773315,False
1372,552.81295,2024-06-19 17:31:28.773315,False
1373,624.08966,2024-06-19 17:31:28.773315,False
1374,564.74256,2024-06-19 17:31:28.773315,False
1375,634.11202,2024-06-19 17:31:28.773315,False
1376,554.25750,2024-06-19 17:31:28.773315,False
1377,512.72869,2024-06-19 17:31:28.773315,False
1378,576.54543,2024-06-19 17:31:28.773315,False
1379,653.87581,2024-06-19 17:31:28.773315,False
1380,435.35631,2024-06-19 17:31:28.773315,False
1381,497.88611,2024-06-19 17:31:28.773315,False
1382,611.44619,2024-06-19 17:31:28.773315,False
1383,534.36429,2024-06-19 17:31:28.773315,False
1384,539.24233,2024-06-19 17:31:28.773315,False
1385,525.79014,2024-06-19 17:31:28.773315,False
1386,619.20156,2024-06-19 17:31:28.773315,False
1387,645.94202,2024-06-19 17:31:28.773315,False
1388,643.54089,2024-06-19 17:31:28.773315,False
1389,614.92186,2024-06-19 17:31:28.773315,False
1390,592.93515,2024-06-19 17:31:28.773315,False
1391,631.75956,2024-06-19 17:31:28.773315,False
1392,511.01747,2024-06-19 17:31:28.773315,False
1393,504.68943,2024-06-19 17:31:28.773315,False
1394,598.40383,2024-06-19 17:31:28.773315,False
1395,581.40628,2024-06-19 17:31:28.773315,False
1396,565.82509,2024-06-19 17:31:28.773315,False
1397,569.79602,2024-06-19 17:31:28.773315,False
1398,625.47026,2024-06-19 17:31:28.773315,False
1399,605.16392,2024-06-19 17:31:28.773315,False
1400,520.17467,2024-06-19 17:31:28.773315,False
1401,525.26888,2024-06-19 17:31:28.773315,False
1402,584.05014,2024-06-19 17:31:28.773315,False
1403,648.56834,2024-06-19 17:31:28.773315,False
1404,581.65782,2024-06-19 17:31:28.773315,False
1405,520.61632,2024-06-19 17:31:28.773315,False
1406,658.84272,2024-06-19 17:31:28.773315,False
1407,473.77346,2024-06-19 17:31:28.773315,False
1408,564.09590,2024-06-19 17:31:28.773315,False
1409,519.58380,2024-06-19 17:31:28.773315,False
1410,564.18528,2024-06-19 17:31:28.773315,False
1411,578.90548,2024-06-19 17:31:28.773315,False
1412,600.92134,2024-06-19 17:31:28.773315,False
1413,598.37843,2024-06-19 17:31:28.773315,False
1414,490.91029,2024-06-19 17:31:28.773315,False
1415,539.97327,2024-06-19 17:31:28.773315,False
1416,561.14354,2024-06-19 17:31:28.773315,False
1417,602.92157,2024-06-19 17:31:28.773315,False
1418,618.64624,2024-06-19 17:31:28.773315,False
1419,618.69891,2024-06-19 17:31:28.773315,False
1420,595.81583,2024-06-19 17:31:28.773315,False
1421,216.14822,2024-06-19 17:31:28.773315,False
1422,510.66150,2024-06-19 17:31:28.773315,False
1423,427.93756,2024-06-19 17:31:28.773315,False
1424,594.01230,2024-06-19 17:31:28.773315,False
1425,599.32845,2024-06-19 17:31:28.773315,False
1426,208.46408,2024-06-19 17:31:28.773315,False
1427,546.12426,2024-06-19 17:31:28.773315,False
1428,557.45009,2024-06-19 17:31:28.773315,False
1429,572.35448,2024-06-19 17:31:28.773315,False
1430,488.63215,2024-06-19 17:31:28.773315,False
1431,596.41872,2024-06-19 17:31:28.773315,False
1432,502.91954,2024-06-19 17:31:28.773315,False
1433,565.04504,2024-06-19 17:31:28.773315,False
1434,617.37341,2024-06-19 17:31:28.773315,False
1435,582.79641,2024-06-19 17:31:28.773315,False
1436,519.06779,2024-06-19 17:31:28.773315,False
1437,390.60841,2024-06-19 17:31:28.773315,False
1438,606.92259,2024-06-19 17:31:28.773315,False
1439,561.01633,2024-06-19 17:31:28.773315,False
1440,494.74094,2024-06-19 17:31:28.773315,False
1441,613.70921,2024-06-19 17:31:28.773315,False
1442,519.66055,2024-06-19 17:31:28.773315,False
1443,478.13266,2024-06-19 17:31:28.773315,False
1444,556.71140,2024-06-19 17:31:28.773315,False
1445,570.57915,2024-06-19 17:31:28.773315,False
1446,727.08595,2024-06-19 17:31:28.773315,False
1447,616.12787,2024-06-19 17:31:28.773315,False
1448,579.27531,2024-06-19 17:31:28.773315,False
1449,596.39169,2024-06-19 17:31:28.773315,False
1450,568.33779,2024-06-19 17:31:28.773315,False
1451,517.29295,2024-06-19 17:31:28.773315,False
1452,616.91191,2024-06-19 17:31:28.773315,False
1453,613.08009,2024-06-19 17:31:28.773315,False
1454,576.68746,2024-06-19 17:31:28.773315,False
1455,640.82478,2024-06-19 17:31:28.773315,False
1456,622.54421,2024-06-19 17:31:28.773315,False
1457,483.94137,2024-06-19 17:31:28.773315,False
1458,556.66649,2024-06-19 17:31:28.773315,False
1459,624.77468,2024-06-19 17:31:28.773315,False
1460,583.53700,2024-06-19 17:31:28.773315,False
1461,573.66974,2024-06-19 17:31:28.773315,False
1462,629.20780,2024-06-19 17:31:28.773315,False
1463,540.74692,2024-06-19 17:31:28.773315,False
1464,537.48946,2024-06-19 17:31:28.773315,False
1465,601.20230,2024-06-19 17:31:28.773315,False
1466,659.35338,2024-06-19 17:31:28.773315,False
1467,545.76336,2024-06-19 17:31:28.773315,False
1468,570.90264,2024-06-19 17:31:28.773315,False
1469,478.00906,2024-06-19 17:31:28.773315,False
1470,567.46299,2024-06-19 17:31:28.773315,False
1471,567.89481,2024-06-19 17:31:28.773315,False
1472,547.78539,2024-06-19 17:31:28.773315,False
1473,571.12599,2024-06-19 17:31:28.773315,False
1474,631.14367,2024-06-19 17:31:28.773315,False
1475,644.24794,2024-06-19 17:31:28.773315,False
1476,706.10995,2024-06-19 17:31:28.773315,False
1477,503.34504,2024-06-19 17:31:28.773315,False
1478,533.36672,2024-06-19 17:31:28.773315,False
1479,563.98411,2024-06-19 17:31:28.773315,False
1480,515.28859,2024-06-19 17:31:28.773315,False
1481,664.39595,2024-06-19 17:31:28.773315,False
1482,505.97853,2024-06-19 17:31:28.773315,False
1483,584.22231,2024-06-19 17:31:28.773315,False
1484,689.12887,2024-06-19 17:31:28.773315,False
1485,435.46586,2024-06-19 17:31:28.773315,False
1486,546.39583,2024-06-19 17:31:28.773315,False
1487,507.66423,2024-06-19 17:31:28.773315,False
1488,591.30687,2024-06-19 17:31:28.773315,False
1489,526.67821,2024-06-19 17:31:28.773315,False
1490,592.80942,2024-06-19 17:31:28.773315,False
1491,544.16514,2024-06-19 17:31:28.773315,False
1492,577.66899,2024-06-19 17:31:28.773315,False
1493,489.97289,2024-06-19 17:31:28.773315,False
1494,622.80360,2024-06-19 17:31:28.773315,False
1495,583.62003,2024-06-19 17:31:28.773315,False
1496,610.14661,2024-06-19 17:31:28.773315,False
1497,562.01107,2024-06-19 17:31:28.773315,False
1498,604.06989,2024-06-19 17:31:28.773315,False
1499,519.76714,2024-06-19 17:31:28.773315,False
1500,548.96331,2024-06-19 17:31:28.773315,False
